Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
3.0018,74.7258,,3.0018,211.6199,,3.0018,13.5773,,3.0018,35.6639,,3.0018,47.1476,,3.0018,146.1274,,3.0018,64.6081,,3.0018,39.6055,,3.0018,2.3879,,3.0018,49.3509,,3.0018,30.4939,,3.0018,231.4848,,3.0018,30.4939,,3.0018,231.4848,,3.0018,36.2497,,3.0018,60.7435,,3.0018,17.0045,,3.0018,49.4933,,3.0018,27.0133,,3.0018,473.2852,,3.0018,42.5136,,3.0018,143.1040,,3.0018,13.9874,,3.0018,6.0376,,3.0018,16.1803,,3.0018,219.5072,,
3.1018,82.6011,,3.1018,122.6946,,3.1018,21.5883,,3.1018,62.4301,,3.1018,22.0754,,3.1018,122.8929,,3.1018,19.2905,,3.1018,98.0315,,3.1018,5.2451,,3.1018,62.7853,,3.1018,24.4674,,3.1018,248.9406,,3.1018,24.4674,,3.1018,248.9406,,3.1018,30.0686,,3.1018,134.5151,,3.1018,17.4117,,3.1018,43.5386,,3.1018,40.5172,,3.1018,395.4070,,3.1018,55.5551,,3.1018,124.2334,,3.1018,4.2248,,3.1018,39.5041,,3.1018,21.1914,,3.1018,97.7917,,
3.2019,62.2984,,3.2019,92.9047,,3.2019,18.1257,,3.2019,41.0883,,3.2019,11.4224,,3.2019,298.9776,,3.2019,38.8544,,3.2019,72.0025,,3.2019,9.9712,,3.2019,58.8879,,3.2019,19.7620,,3.2019,306.0798,,3.2019,19.7620,,3.2019,306.0798,,3.2019,13.3015,,3.2019,59.6344,,3.2019,18.2348,,3.2019,16.6475,,3.2019,42.0419,,3.2019,43.6414,,3.2019,33.5330,,3.2019,30.9584,,3.2019,10.3700,,3.2019,26.2863,,3.2019,24.2773,,3.2019,59.9359,,
3.3020,41.6254,,3.3020,127.7009,,3.3020,2.7375,,3.3020,39.2552,,3.3020,42.7296,,3.3020,273.6769,,3.3020,60.4198,,3.3020,30.9899,,3.3020,16.8497,,3.3020,57.4334,,3.3020,24.9557,,3.3020,342.3128,,3.3020,24.9557,,3.3020,342.3128,,3.3020,32.7106,,3.3020,106.8682,,3.3020,18.9120,,3.3020,12.8491,,3.3020,61.9134,,3.3020,268.1339,,3.3020,63.4949,,3.3020,126.5774,,3.3020,10.3459,,3.3020,30.6208,,3.3020,25.1788,,3.3020,62.9477,,
3.4020,20.8226,,3.4020,153.2695,,3.4020,10.5196,,3.4020,22.7764,,3.4020,53.6106,,3.4020,220.5624,,3.4020,45.3925,,3.4020,54.9457,,3.4020,8.8258,,3.4020,53.9787,,3.4020,15.8904,,3.4020,417.5747,,3.4020,15.8904,,3.4020,417.5747,,3.4020,46.5861,,3.4020,76.1446,,3.4020,25.3665,,3.4020,17.1336,,3.4020,26.3677,,3.4020,371.1392,,3.4020,108.7706,,3.4020,101.5478,,3.4020,5.9257,,3.4020,31.5232,,3.4020,38.4282,,3.4020,218.3385,,
3.5021,34.9819,,3.5021,99.6114,,3.5021,5.8076,,3.5021,46.2491,,3.5021,36.0825,,3.5021,234.4625,,3.5021,40.0014,,3.5021,38.3534,,3.5021,21.1808,,3.5021,69.7117,,3.5021,8.8480,,3.5021,204.1766,,3.5021,8.8480,,3.5021,204.1766,,3.5021,25.1630,,3.5021,22.9495,,3.5021,29.0756,,3.5021,30.5873,,3.5021,26.6933,,3.5021,247.1764,,3.5021,109.6721,,3.5021,77.8610,,3.5021,30.2139,,3.5021,29.5821,,3.5021,23.8099,,3.5021,201.5084,,
3.6021,46.8096,,3.6021,67.9046,,3.6021,16.9599,,3.6021,41.7278,,3.6021,24.3000,,3.6021,203.3994,,3.6021,103.4639,,3.6021,89.7627,,3.6021,12.3817,,3.6021,42.8794,,3.6021,35.0544,,3.6021,335.6197,,3.6021,35.0544,,3.6021,335.6197,,3.6021,31.4008,,3.6021,61.1935,,3.6021,13.7437,,3.6021,12.6414,,3.6021,35.7338,,3.6021,83.8615,,3.6021,63.1373,,3.6021,133.4220,,3.6021,26.3853,,3.6021,26.8465,,3.6021,28.5447,,3.6021,107.7197,,
3.7022,43.8495,,3.7022,79.8310,,3.7022,9.3196,,3.7022,11.3765,,3.7022,19.4178,,3.7022,216.9574,,3.7022,50.4817,,3.7022,110.6513,,3.7022,30.5343,,3.7022,53.0291,,3.7022,35.5654,,3.7022,343.5948,,3.7022,35.5654,,3.7022,343.5948,,3.7022,19.4357,,3.7022,77.6973,,3.7022,16.8477,,3.7022,21.5079,,3.7022,11.5610,,3.7022,57.8550,,3.7022,35.0398,,3.7022,173.3723,,3.7022,3.0828,,3.7022,51.5867,,3.7022,37.9617,,3.7022,131.8921,,
3.8023,33.9483,,3.8023,23.4062,,3.8023,5.8636,,3.8023,46.0595,,3.8023,36.7745,,3.8023,216.3233,,3.8023,29.3917,,3.8023,49.0327,,3.8023,41.5764,,3.8023,30.2662,,3.8023,20.0317,,3.8023,482.7426,,3.8023,20.0317,,3.8023,482.7426,,3.8023,10.6224,,3.8023,42.6437,,3.8023,11.2649,,3.8023,22.0603,,3.8023,6.5403,,3.8023,241.6031,,3.8023,20.2979,,3.8023,134.2730,,3.8023,7.6397,,3.8023,49.1210,,3.8023,56.6607,,3.8023,212.6880,,
3.9023,17.9503,,3.9023,26.8625,,3.9023,4.2898,,3.9023,47.5849,,3.9023,14.6150,,3.9023,220.3132,,3.9023,35.1624,,3.9023,82.9786,,3.9023,23.8365,,3.9023,52.8563,,3.9023,11.2766,,3.9023,613.1944,,3.9023,11.2766,,3.9023,613.1944,,3.9023,49.1093,,3.9023,20.8266,,3.9023,2.3270,,3.9023,63.7557,,3.9023,20.6736,,3.9023,202.6024,,3.9023,52.4338,,3.9023,103.4140,,3.9023,7.6981,,3.9023,26.9547,,3.9023,58.9615,,3.9023,204.7072,,
4.0024,56.6907,,4.0024,120.2151,,4.0024,4.6877,,4.0024,46.6671,,4.0024,32.9130,,4.0024,132.2946,,4.0024,42.4377,,4.0024,75.8505,,4.0024,9.8419,,4.0024,60.5907,,4.0024,13.2315,,4.0024,358.1432,,4.0024,13.2315,,4.0024,358.1432,,4.0024,65.0631,,4.0024,11.7565,,4.0024,12.8093,,4.0024,65.7317,,4.0024,12.9384,,4.0024,180.6138,,4.0024,80.7792,,4.0024,91.9712,,4.0024,6.8051,,4.0024,17.4164,,4.0024,39.8167,,4.0024,76.4211,,
4.1024,88.9514,,4.1024,201.6024,,4.1024,8.8498,,4.1024,52.5585,,4.1024,24.0988,,4.1024,68.7146,,4.1024,17.7216,,4.1024,21.9593,,4.1024,19.1300,,4.1024,51.1327,,4.1024,34.5909,,4.1024,64.2508,,4.1024,34.5909,,4.1024,64.2508,,4.1024,63.3229,,4.1024,41.6891,,4.1024,22.7839,,4.1024,48.4470,,4.1024,47.1681,,4.1024,43.8186,,4.1024,52.6274,,4.1024,64.2452,,4.1024,13.2634,,4.1024,28.4839,,4.1024,17.5176,,4.1024,119.7623,,
4.2025,66.1701,,4.2025,195.8742,,4.2025,1.3349,,4.2025,19.4125,,4.2025,32.0874,,4.2025,140.9979,,4.2025,90.1202,,4.2025,51.6113,,4.2025,9.7823,,4.2025,35.3028,,4.2025,35.3458,,4.2025,428.1454,,4.2025,35.3458,,4.2025,428.1454,,4.2025,71.4376,,4.2025,57.6850,,4.2025,17.2785,,4.2025,43.9542,,4.2025,70.6577,,4.2025,229.5440,,4.2025,42.1770,,4.2025,44.1739,,4.2025,32.0106,,4.2025,39.2575,,4.2025,11.6584,,4.2025,116.6771,,
4.3026,35.0340,,4.3026,147.6563,,4.3026,2.6592,,4.3026,26.7451,,4.3026,37.0016,,4.3026,267.2769,,4.3026,60.2023,,4.3026,63.1439,,4.3026,7.2359,,4.3026,71.1368,,4.3026,41.1797,,4.3026,758.9493,,4.3026,41.1797,,4.3026,758.9493,,4.3026,47.6590,,4.3026,60.1047,,4.3026,8.3249,,4.3026,18.8819,,4.3026,15.2595,,4.3026,449.6739,,4.3026,80.5183,,4.3026,38.2632,,4.3026,37.1253,,4.3026,28.5890,,4.3026,22.8276,,4.3026,71.6103,,
4.4026,86.6268,,4.4026,79.8113,,4.4026,10.7577,,4.4026,31.7385,,4.4026,65.2186,,4.4026,119.8200,,4.4026,24.4063,,4.4026,107.2704,,4.4026,1.9932,,4.4026,91.3839,,4.4026,48.4122,,4.4026,537.0179,,4.4026,48.4122,,4.4026,537.0179,,4.4026,40.4819,,4.4026,83.6798,,4.4026,6.0361,,4.4026,23.7467,,4.4026,42.0925,,4.4026,329.0579,,4.4026,50.0639,,4.4026,44.5368,,4.4026,15.2492,,4.4026,20.1289,,4.4026,24.6749,,4.4026,114.2343,,
4.5027,101.6029,,4.5027,72.0136,,4.5027,6.6805,,4.5027,57.8821,,4.5027,60.0822,,4.5027,106.2357,,4.5027,41.8463,,4.5027,105.9281,,4.5027,9.6263,,4.5027,85.8120,,4.5027,10.4375,,4.5027,159.2104,,4.5027,10.4375,,4.5027,159.2104,,4.5027,35.2114,,4.5027,45.5004,,4.5027,29.6614,,4.5027,20.9495,,4.5027,27.9050,,4.5027,194.2555,,4.5027,45.5504,,4.5027,27.6275,,4.5027,7.7513,,4.5027,49.7141,,4.5027,26.0941,,4.5027,15.2022,,
4.6027,92.5839,,4.6027,37.9367,,4.6027,1.4426,,4.6027,61.3782,,4.6027,22.9975,,4.6027,210.7463,,4.6027,69.2463,,4.6027,45.4972,,4.6027,17.7886,,4.6027,46.1467,,4.6027,18.6115,,4.6027,324.9921,,4.6027,18.6115,,4.6027,324.9921,,4.6027,27.6456,,4.6027,62.4420,,4.6027,43.1830,,4.6027,16.6475,,4.6027,35.6030,,4.6027,311.4142,,4.6027,45.4068,,4.6027,27.0344,,4.6027,18.5271,,4.6027,54.2436,,4.6027,22.1035,,4.6027,64.8683,,
4.7028,78.8896,,4.7028,49.4091,,4.7028,5.8721,,4.7028,58.4970,,4.7028,61.0386,,4.7028,335.2911,,4.7028,65.4865,,4.7028,7.5557,,4.7028,10.5834,,4.7028,40.4195,,4.7028,17.4397,,4.7028,391.0673,,4.7028,17.4397,,4.7028,391.0673,,4.7028,53.5950,,4.7028,117.8290,,4.7028,27.0369,,4.7028,32.4407,,4.7028,23.6902,,4.7028,219.3083,,4.7028,35.2371,,4.7028,33.2106,,4.7028,24.3899,,4.7028,23.9166,,4.7028,8.3067,,4.7028,55.8826,,
4.8028,23.3056,,4.8028,38.9482,,4.8028,9.3258,,4.8028,58.9826,,4.8028,47.8161,,4.8028,321.9410,,4.8028,63.9962,,4.8028,47.3251,,4.8028,10.6737,,4.8028,24.5758,,4.8028,23.3836,,4.8028,245.0721,,4.8028,23.3836,,4.8028,245.0721,,4.8028,25.6999,,4.8028,154.3277,,4.8028,16.7362,,4.8028,18.4376,,4.8028,24.7217,,4.8028,112.1544,,4.8028,33.8195,,4.8028,53.2930,,4.8028,9.1125,,4.8028,49.2886,,4.8028,22.7731,,4.8028,103.4092,,
4.9029,32.9760,,4.9029,41.1859,,4.9029,15.5777,,4.9029,13.1996,,4.9029,19.5041,,4.9029,152.1987,,4.9029,52.9519,,4.9029,65.7006,,4.9029,9.6499,,4.9029,55.8348,,4.9029,31.4845,,4.9029,434.1615,,4.9029,31.4845,,4.9029,434.1615,,4.9029,24.9788,,4.9029,69.3312,,4.9029,30.1672,,4.9029,31.3829,,4.9029,29.1151,,4.9029,25.2866,,4.9029,74.6932,,4.9029,32.3855,,4.9029,10.8016,,4.9029,65.3258,,4.9029,30.7580,,4.9029,136.4868,,
5.0030,49.3568,,5.0030,77.7400,,5.0030,19.1050,,5.0030,26.6128,,5.0030,18.3298,,5.0030,190.9438,,5.0030,56.6451,,5.0030,67.3231,,5.0030,15.6325,,5.0030,48.8130,,5.0030,21.0925,,5.0030,394.7403,,5.0030,21.0925,,5.0030,394.7403,,5.0030,17.7712,,5.0030,39.7748,,5.0030,27.9019,,5.0030,24.6376,,5.0030,17.3001,,5.0030,171.9020,,5.0030,71.8950,,5.0030,2.4277,,5.0030,17.9538,,5.0030,60.6909,,5.0030,22.9682,,5.0030,158.3223,,
5.1030,85.0569,,5.1030,121.9124,,5.1030,18.6165,,5.1030,28.6181,,5.1030,11.7764,,5.1030,136.5550,,5.1030,87.5978,,5.1030,65.2766,,5.1030,16.1920,,5.1030,34.4280,,5.1030,23.3141,,5.1030,429.3098,,5.1030,23.3141,,5.1030,429.3098,,5.1030,28.7933,,5.1030,51.9028,,5.1030,13.8527,,5.1030,28.5269,,5.1030,9.5702,,5.1030,357.8387,,5.1030,78.4943,,5.1030,21.9449,,5.1030,15.5390,,5.1030,59.2255,,5.1030,41.8132,,5.1030,78.8005,,
5.2031,65.5397,,5.2031,69.6820,,5.2031,8.7719,,5.2031,46.0374,,5.2031,4.9636,,5.2031,123.8486,,5.2031,99.1597,,5.2031,79.8406,,5.2031,11.9983,,5.2031,34.6955,,5.2031,4.1123,,5.2031,648.7234,,5.2031,4.1123,,5.2031,648.7234,,5.2031,39.0282,,5.2031,30.5461,,5.2031,11.0261,,5.2031,39.1140,,5.2031,10.7990,,5.2031,246.7301,,5.2031,64.1490,,5.2031,61.6696,,5.2031,11.3802,,5.2031,48.7577,,5.2031,22.0531,,5.2031,65.5779,,
5.3031,39.9017,,5.3031,61.4939,,5.3031,11.2275,,5.3031,48.4350,,5.3031,18.3340,,5.3031,146.1100,,5.3031,95.0006,,5.3031,93.9393,,5.3031,28.3582,,5.3031,57.9329,,5.3031,13.6539,,5.3031,261.6962,,5.3031,13.6539,,5.3031,261.6962,,5.3031,24.0835,,5.3031,57.5691,,5.3031,17.0144,,5.3031,51.3933,,5.3031,11.0887,,5.3031,171.8826,,5.3031,24.0234,,5.3031,59.5695,,5.3031,14.0464,,5.3031,16.7345,,5.3031,31.5054,,5.3031,39.8435,,
5.4032,45.8780,,5.4032,67.9878,,5.4032,10.5071,,5.4032,36.3709,,5.4032,35.8477,,5.4032,358.8952,,5.4032,40.8535,,5.4032,48.8154,,5.4032,35.0244,,5.4032,55.3525,,5.4032,20.0353,,5.4032,448.6827,,5.4032,20.0353,,5.4032,448.6827,,5.4032,16.2269,,5.4032,41.7329,,5.4032,15.9799,,5.4032,41.6443,,5.4032,12.0243,,5.4032,128.8694,,5.4032,26.6351,,5.4032,20.0682,,5.4032,14.4417,,5.4032,19.2822,,5.4032,6.6736,,5.4032,89.1958,,
5.5033,63.4127,,5.5033,96.9998,,5.5033,4.2203,,5.5033,24.7171,,5.5033,33.2285,,5.5033,232.9855,,5.5033,8.7036,,5.5033,72.9791,,5.5033,17.7306,,5.5033,10.5832,,5.5033,7.9924,,5.5033,382.2353,,5.5033,7.9924,,5.5033,382.2353,,5.5033,22.5829,,5.5033,21.9557,,5.5033,21.8853,,5.5033,7.3563,,5.5033,6.1138,,5.5033,219.1807,,5.5033,63.9480,,5.5033,61.3447,,5.5033,18.4715,,5.5033,31.9386,,5.5033,57.1910,,5.5033,181.2193,,
5.6033,22.6012,,5.6033,110.7725,,5.6033,11.9113,,5.6033,42.3203,,5.6033,15.0061,,5.6033,317.8042,,5.6033,39.4110,,5.6033,127.8652,,5.6033,16.0065,,5.6033,26.6720,,5.6033,24.8197,,5.6033,188.0893,,5.6033,24.8197,,5.6033,188.0893,,5.6033,28.0462,,5.6033,61.9687,,5.6033,27.7176,,5.6033,41.8923,,5.6033,25.4857,,5.6033,306.5778,,5.6033,45.1561,,5.6033,72.2610,,5.6033,9.2231,,5.6033,16.9753,,5.6033,57.4698,,5.6033,212.8857,,
5.7034,54.7289,,5.7034,152.6694,,5.7034,10.2849,,5.7034,7.1605,,5.7034,10.3516,,5.7034,348.2291,,5.7034,49.9208,,5.7034,71.2609,,5.7034,18.3015,,5.7034,14.9818,,5.7034,27.9763,,5.7034,181.8357,,5.7034,27.9763,,5.7034,181.8357,,5.7034,18.5818,,5.7034,63.5414,,5.7034,10.9765,,5.7034,35.9016,,5.7034,28.0838,,5.7034,322.8409,,5.7034,28.9272,,5.7034,66.4545,,5.7034,5.2124,,5.7034,18.7649,,5.7034,10.2485,,5.7034,234.5434,,
5.8034,90.2712,,5.8034,121.4608,,5.8034,17.1713,,5.8034,29.5624,,5.8034,20.2982,,5.8034,337.2204,,5.8034,16.8999,,5.8034,49.4081,,5.8034,8.1712,,5.8034,13.8711,,5.8034,22.0252,,5.8034,315.9188,,5.8034,22.0252,,5.8034,315.9188,,5.8034,41.5870,,5.8034,67.0684,,5.8034,14.7608,,5.8034,27.2898,,5.8034,21.9543,,5.8034,214.5099,,5.8034,58.2013,,5.8034,101.8666,,5.8034,6.6069,,5.8034,15.4217,,5.8034,8.7898,,5.8034,221.2175,,
5.9035,56.8749,,5.9035,110.8428,,5.9035,30.5627,,5.9035,16.9491,,5.9035,18.1084,,5.9035,271.1236,,5.9035,39.0379,,5.9035,100.7626,,5.9035,7.6260,,5.9035,29.1471,,5.9035,11.1852,,5.9035,628.1667,,5.9035,11.1852,,5.9035,628.1667,,5.9035,67.2586,,5.9035,82.9072,,5.9035,9.5481,,5.9035,33.7729,,5.9035,27.3660,,5.9035,163.7459,,5.9035,45.7098,,5.9035,84.4631,,5.9035,6.3622,,5.9035,23.7365,,5.9035,9.2147,,5.9035,89.1621,,
6.0036,27.4153,,6.0036,61.3917,,6.0036,15.8576,,6.0036,45.3378,,6.0036,4.6881,,6.0036,110.4838,,6.0036,47.0280,,6.0036,114.0611,,6.0036,12.5668,,6.0036,27.0804,,6.0036,10.7752,,6.0036,745.3689,,6.0036,10.7752,,6.0036,745.3689,,6.0036,38.5418,,6.0036,61.5124,,6.0036,12.6731,,6.0036,7.2131,,6.0036,16.1903,,6.0036,270.3103,,6.0036,13.3577,,6.0036,137.7933,,6.0036,10.3975,,6.0036,14.2970,,6.0036,14.4812,,6.0036,16.9205,,
6.1036,69.5578,,6.1036,50.4504,,6.1036,7.2340,,6.1036,47.2110,,6.1036,20.8642,,6.1036,204.1570,,6.1036,44.9202,,6.1036,50.8916,,6.1036,4.8383,,6.1036,31.0725,,6.1036,21.4676,,6.1036,471.1656,,6.1036,21.4676,,6.1036,471.1656,,6.1036,31.4782,,6.1036,23.3696,,6.1036,11.5056,,6.1036,35.4642,,6.1036,25.4955,,6.1036,197.3799,,6.1036,54.8504,,6.1036,86.2141,,6.1036,10.3099,,6.1036,20.1450,,6.1036,14.2995,,6.1036,179.0784,,
6.2037,68.0974,,6.2037,61.9439,,6.2037,9.3698,,6.2037,52.9046,,6.2037,14.2752,,6.2037,267.7430,,6.2037,42.1647,,6.2037,72.0434,,6.2037,1.4472,,6.2037,29.1341,,6.2037,24.6025,,6.2037,276.6329,,6.2037,24.6025,,6.2037,276.6329,,6.2037,47.0675,,6.2037,105.1977,,6.2037,25.7417,,6.2037,37.5069,,6.2037,23.6319,,6.2037,304.9742,,6.2037,39.3631,,6.2037,44.3302,,6.2037,15.5727,,6.2037,24.3737,,6.2037,9.8821,,6.2037,320.2853,,
6.3037,60.3590,,6.3037,50.8365,,6.3037,6.3788,,6.3037,66.6891,,6.3037,30.0827,,6.3037,259.8900,,6.3037,46.6485,,6.3037,130.0822,,6.3037,12.7576,,6.3037,54.3529,,6.3037,21.8345,,6.3037,310.9535,,6.3037,21.8345,,6.3037,310.9535,,6.3037,29.9074,,6.3037,210.2578,,6.3037,37.1002,,6.3037,36.5630,,6.3037,23.6408,,6.3037,269.8821,,6.3037,28.8397,,6.3037,20.0933,,6.3037,15.1445,,6.3037,11.2275,,6.3037,7.3304,,6.3037,222.7888,,
6.4038,30.8154,,6.4038,21.4218,,6.4038,6.2650,,6.4038,89.9099,,6.4038,14.7965,,6.4038,229.7520,,6.4038,35.3425,,6.4038,130.9965,,6.4038,25.5994,,6.4038,24.6445,,6.4038,22.0868,,6.4038,367.3238,,6.4038,22.0868,,6.4038,367.3238,,6.4038,14.3497,,6.4038,132.6208,,6.4038,24.3144,,6.4038,39.3344,,6.4038,28.6256,,6.4038,92.6934,,6.4038,48.5885,,6.4038,65.3508,,6.4038,9.0295,,6.4038,46.3249,,6.4038,15.8964,,6.4038,31.2230,,
6.5039,29.3117,,6.5039,44.6436,,6.5039,5.2888,,6.5039,66.4517,,6.5039,30.2446,,6.5039,309.6630,,6.5039,22.5082,,6.5039,101.5559,,6.5039,27.3810,,6.5039,57.9550,,6.5039,29.7683,,6.5039,512.5053,,6.5039,29.7683,,6.5039,512.5053,,6.5039,50.0664,,6.5039,18.7022,,6.5039,4.1542,,6.5039,26.3493,,6.5039,13.5176,,6.5039,207.6848,,6.5039,46.5812,,6.5039,109.7468,,6.5039,8.7289,,6.5039,37.9905,,6.5039,26.3528,,6.5039,40.4804,,
6.6039,52.2879,,6.6039,74.2455,,6.6039,6.2765,,6.6039,18.9590,,6.6039,58.4602,,6.6039,247.5922,,6.6039,55.4104,,6.6039,119.8564,,6.6039,11.1903,,6.6039,54.1477,,6.6039,45.6385,,6.6039,221.0592,,6.6039,45.6385,,6.6039,221.0592,,6.6039,38.4825,,6.6039,20.3265,,6.6039,9.5865,,6.6039,20.9081,,6.6039,43.1458,,6.6039,278.0989,,6.6039,70.2429,,6.6039,121.6553,,6.6039,2.7069,,6.6039,24.8967,,6.6039,14.7924,,6.6039,71.2563,,
6.7040,19.1588,,6.7040,104.0806,,6.7040,9.5561,,6.7040,10.0322,,6.7040,22.6766,,6.7040,315.1707,,6.7040,118.9900,,6.7040,53.8404,,6.7040,10.9639,,6.7040,20.3245,,6.7040,22.3750,,6.7040,87.5014,,6.7040,22.3750,,6.7040,87.5014,,6.7040,25.5829,,6.7040,31.3870,,6.7040,1.1534,,6.7040,16.8456,,6.7040,42.8934,,6.7040,266.3017,,6.7040,86.0911,,6.7040,110.8105,,6.7040,13.8805,,6.7040,13.2908,,6.7040,10.1758,,6.7040,65.1311,,
6.8040,51.1609,,6.8040,102.5248,,6.8040,6.8124,,6.8040,28.5150,,6.8040,47.2508,,6.8040,287.6725,,6.8040,88.5568,,6.8040,70.6744,,6.8040,18.0526,,6.8040,73.3812,,6.8040,8.0597,,6.8040,84.4433,,6.8040,8.0597,,6.8040,84.4433,,6.8040,48.2733,,6.8040,33.5375,,6.8040,5.7600,,6.8040,58.1997,,6.8040,44.6632,,6.8040,186.5259,,6.8040,78.3646,,6.8040,29.3308,,6.8040,4.0909,,6.8040,13.1220,,6.8040,34.4962,,6.8040,61.6513,,
6.9041,35.0995,,6.9041,51.7145,,6.9041,12.3527,,6.9041,38.3657,,6.9041,55.9199,,6.9041,89.5552,,6.9041,21.2693,,6.9041,115.1142,,6.9041,23.4341,,6.9041,14.7998,,6.9041,7.2436,,6.9041,185.9947,,6.9041,7.2436,,6.9041,185.9947,,6.9041,31.0305,,6.9041,78.9396,,6.9041,5.3269,,6.9041,30.1712,,6.9041,42.0299,,6.9041,575.0248,,6.9041,36.7930,,6.9041,77.1600,,6.9041,19.2644,,6.9041,43.6579,,6.9041,50.8896,,6.9041,89.6316,,
7.0042,24.0368,,7.0042,49.7829,,7.0042,15.1998,,7.0042,61.5753,,7.0042,53.0346,,7.0042,21.2419,,7.0042,45.2435,,7.0042,102.2615,,7.0042,29.4323,,7.0042,117.1870,,7.0042,10.1521,,7.0042,252.4229,,7.0042,10.1521,,7.0042,252.4229,,7.0042,21.2211,,7.0042,117.7269,,7.0042,16.7954,,7.0042,65.2633,,7.0042,47.4847,,7.0042,527.5240,,7.0042,60.7729,,7.0042,129.4743,,7.0042,14.5535,,7.0042,58.4000,,7.0042,25.5044,,7.0042,39.5370,,
7.1042,18.0037,,7.1042,32.0511,,7.1042,16.5791,,7.1042,38.2472,,7.1042,48.5154,,7.1042,158.7528,,7.1042,48.4574,,7.1042,62.5056,,7.1042,16.8846,,7.1042,83.3724,,7.1042,13.5553,,7.1042,550.3743,,7.1042,13.5553,,7.1042,550.3743,,7.1042,29.4039,,7.1042,78.3793,,7.1042,13.9442,,7.1042,53.5494,,7.1042,41.4990,,7.1042,144.4914,,7.1042,42.0230,,7.1042,133.1893,,7.1042,18.0012,,7.1042,60.7104,,7.1042,33.3901,,7.1042,189.4915,,
7.2043,27.9554,,7.2043,46.2016,,7.2043,11.8422,,7.2043,15.2763,,7.2043,32.4050,,7.2043,143.4871,,7.2043,23.9833,,7.2043,106.6592,,7.2043,13.1857,,7.2043,17.8635,,7.2043,1.0117,,7.2043,242.2255,,7.2043,1.0117,,7.2043,242.2255,,7.2043,63.7570,,7.2043,102.7421,,7.2043,3.2746,,7.2043,10.2590,,7.2043,12.4791,,7.2043,172.2076,,7.2043,56.4827,,7.2043,66.8245,,7.2043,5.0066,,7.2043,27.8674,,7.2043,44.6323,,7.2043,301.5562,,
7.3043,42.2870,,7.3043,112.1553,,7.3043,9.4905,,7.3043,30.4333,,7.3043,5.5670,,7.3043,158.8883,,7.3043,22.5481,,7.3043,104.4302,,7.3043,21.0494,,7.3043,26.3717,,7.3043,22.3590,,7.3043,211.9750,,7.3043,22.3590,,7.3043,211.9750,,7.3043,57.4120,,7.3043,55.4054,,7.3043,4.9971,,7.3043,16.0271,,7.3043,18.0017,,7.3043,83.6020,,7.3043,16.1819,,7.3043,20.0822,,7.3043,3.9109,,7.3043,33.7726,,7.3043,2.3909,,7.3043,197.4282,,
